run_name,lr,batch_size,best_val_acc,final_val_acc,final_val_loss
lr_0p0001_bs_8,0.0001,8,1.0,1.0,0.00023428441095806727
lr_0p0002_bs_8,0.0002,8,1.0,1.0,4.2871450636090336e-05
lr_0p0001_bs_16,0.0001,16,1.0,1.0,0.0011551913890125378
lr_0p0002_bs_16,0.0002,16,1.0,1.0,0.00013593083160553523
